Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
ZEEL,Zee Entertainment Enterprises Ltd.,CONSUMPTION,DEMAND,91.64,— NO ACTIVE ZONE —,—,72.1 - 94.35 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
WHIRLPOOL,Whirlpool of India Ltd.,CONSUMPTION,EQUILIBRIUM,804.4,806.1 - 835.0 RD SUPPLY,3.0 C,752.35 - 939.98 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
COLPAL,Colgate Palmolive (India) Ltd.,FMCG,SUPPLY,1850.0,1880.1 - 1907.9 RD SUPPLY,5.5 B,1761.24 - 2213.8 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
VBL,Varun Beverages Ltd.,FMCG,SUPPLY,407.15,407.15 - 415.45 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
MRF,MRF Ltd.,AUTO,SUPPLY,130510.0,132368.97 - 137180.57 RD SUPPLY,3.5 C,101787.0 - 115617.15 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
POLYCAB,Polycab India Ltd.,INFRA,SUPPLY,8807.5,8871.0 - 9209.0 RD SUPPLY,5.5 B,8791.0 - 9979.5 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,FINSERVICE,SUPPLY,11165.0,11282.0 - 11500.0 RD SUPPLY,7.5 A,8482.6 - 10453.11 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
BLUEDART,Blue Dart Express Ltd.,CONSUMPTION,SUPPLY,5028.8,5081.0 - 5210.0 RD SUPPLY,5.0 C,4731.5 - 5775.5 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
MAPMYINDIA,C.E. Info Systems Ltd.,IT,SUPPLY,968.6,970.0 - 1021.0 RD SUPPLY,3.5 C,950.3 - 1214.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
MOTHERSON,Samvardhana Motherson International Ltd.,AUTO,SUPPLY,162.0,163.3 - 170.0 RD SUPPLY,5.0 C,159.92 - 170.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
INOXWIND,Inox Wind Ltd.,INFRA,SUPPLY,74.0,74.69 - 78.19 RD SUPPLY,6.0 B,131.9 - 158.5 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
LICHSGFIN,LIC Housing Finance Ltd.,FINSERVICE,SUPPLY,554.0,554.47 - 578.39 RD SUPPLY,3.0 C,511.24 - 557.31 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | HIGH VOLUME (backtest: SL 84%),,,,,
NYKAA,FSN E-Commerce Ventures Ltd.,CONSUMPTION,SUPPLY,334.2,337.0 - 347.15 RD SUPPLY,4.5 C,329.75 - 347.15 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
PFIZER,Pfizer Ltd.,HEALTHCARE,SUPPLY,4643.7,4730.0 - 4819.1 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
SUZLON,Suzlon Energy Ltd.,INFRA,SUPPLY,46.03,46.25 - 47.5 RD SUPPLY,6.0 B,53.75 - 61.5 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
AMBUJACEM,Ambuja Cements Ltd.,INFRA,SUPPLY,405.0,411.05 - 422.5 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
DATAPATTNS,Data Patterns (India) Ltd.,INFRA,SUPPLY,4587.3,4637.2 - 4766.2 RD SUPPLY,2.5 C,1344.18 - 1810.56 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
HDFCAMC,HDFC Asset Management Company Ltd.,FINSERVICE,SUPPLY,2510.8,2526.0 - 2580.5 RD SUPPLY,5.0 C,1739.98 - 2011.62 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
KPITTECH,KPIT Technologies Ltd.,IT,SUPPLY,583.5,585.0 - 610.0 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
PNB,Punjab National Bank,PSUBANK,SUPPLY,116.32,116.32 - 118.25 RD SUPPLY,6.5 B,80.71 - 92.53 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
POWERINDIA,Hitachi Energy India Ltd.,INFRA,SUPPLY,32000.0,32400.0 - 33450.0 RD SUPPLY,5.5 B,33002.12 - 38775.74 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
PWL,Physicswallah Ltd.,CONSUMPTION,SUPPLY,120.6,122.65 - 128.25 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
TRAVELFOOD,Travel Food Services Ltd.,CONSUMPTION,SUPPLY,1278.4,1290.0 - 1336.6 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ACUTAAS,Acutaas Chemicals Ltd.,HEALTHCARE,SUPPLY,3201.0,3219.0 - 3399.1 RD SUPPLY,6.0 B,1018.39 - 1270.28 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
BIOCON,Biocon Ltd.,HEALTHCARE,SUPPLY,402.0,410.0 - 418.65 RD SUPPLY,5.0 C,290.26 - 353.85 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
GODREJPROP,Godrej Properties Ltd.,REALTY,SUPPLY,2001.5,2030.1 - 2108.0 RD SUPPLY,4.5 C,2016.25 - 2318.79 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,SUPPLY,973.65,978.0 - 1031.0 RD SUPPLY,4.0 C,1059.2 - 1383.9 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
DLF,DLF Ltd.,REALTY,SUPPLY,681.65,694.04 - 706.13 RD SUPPLY,4.0 C,769.39 - 839.69 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
IOC,Indian Oil Corporation Ltd.,OIL,SUPPLY,137.8,140.25 - 141.75 RD SUPPLY,2.5 C,102.93 - 124.87 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
KFINTECH,Kfin Technologies Ltd.,FINSERVICE,SUPPLY,927.7,931.0 - 961.1 RD SUPPLY,5.5 B,1055.74 - 1329.97 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
NMDC,NMDC Ltd.,CPSE,SUPPLY,84.19,85.72 - 89.1 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
NSLNISP,NMDC Steel Ltd.,METAL,SUPPLY,45.4,45.8 - 48.48 RD SUPPLY,4.5 C,34.07 - 43.54 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,SUPPLY,1440.8,1453.0 - 1477.1 RD SUPPLY,3.5 C,1409.4 - 1610.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMA,SUPPLY,1916.0,1921.1 - 1963.1 RD SUPPLY,5.0 C,1533.94 - 1797.61 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
SYRMA,Syrma SGS Technology Ltd.,INFRA,SUPPLY,1452.8,1470.0 - 1505.0 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ACE,Action Construction Equipment Ltd.,INFRA,SUPPLY,1145.5,1157.37 - 1189.81 RD SUPPLY,5.0 C,762.55 - 953.05 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
JBMA,JBM Auto Ltd.,AUTO,SUPPLY,629.1,— NO ACTIVE ZONE —,—,634.5 - 765.23 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,NO,YES,NO,,,,,,,
NH,Narayana Hrudayalaya Ltd.,HEALTHCARE,SUPPLY,1882.2,— NO ACTIVE ZONE —,—,1901.1 - 2191.27 RD SUPPLY,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,NO,YES,NO,,,,,,,
TRITURBINE,Triveni Turbine Ltd.,INFRA,SUPPLY,571.7,578.99 - 599.37 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
IRB,IRB Infrastructure Developers Ltd.,INFRA,SUPPLY,19.67,19.86 - 20.48 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
LINDEINDIA,Linde India Ltd.,FMCG,SUPPLY,6373.0,5793.67 - 5989.84 DR DEMAND,2.5 C,6462.0 - 7609.42 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
CARTRADE,Cartrade Tech Ltd.,CONSUMPTION,SUPPLY,2992.2,3004.3 - 3177.1 RD SUPPLY,2.5 C,1506.4 - 1736.0 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
DELHIVERY,Delhivery Ltd.,CONSUMPTION,SUPPLY,464.35,468.85 - 487.95 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
CHALET,Chalet Hotels Ltd.,CONSUMPTION,SUPPLY,890.75,891.25 - 915.45 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 9 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
BLUESTARCO,Blue Star Ltd.,CONSUMPTION,SUPPLY,1485.7,1432.5 - 1491.0 RD SUPPLY,7.5 A,1640.09 - 2128.04 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
FEDERALBNK,Federal Bank Ltd.,BANK,SUPPLY,344.6,343.1 - 356.95 RD SUPPLY,8.5 A,171.04 - 198.12 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JIOFIN,Jio Financial Services Ltd.,FINSERVICE,SUPPLY,237.45,235.01 - 240.01 RD SUPPLY,6.0 B,235.5 - 267.57 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
KAYNES,Kaynes Technology India Ltd.,INFRA,SUPPLY,3485.0,4352.7 - 4533.0 RD SUPPLY,7.5 A,2995.0 - 4538.6 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
MUTHOOTFIN,Muthoot Finance Ltd.,FINSERVICE,SUPPLY,2926.5,2926.5 - 2985.9 RD SUPPLY,7.5 A,2064.17 - 2385.78 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
RECLTD,REC Ltd.,FINSERVICE,SUPPLY,313.6,313.0 - 318.4 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SIGNATURE,Signatureglobal (India) Ltd.,REALTY,SUPPLY,794.2,788.85 - 855.0 RD SUPPLY,4.5 C,710.5 - 977.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
360ONE,360 ONE WAM Ltd.,FINSERVICE,SUPPLY,1155.0,1149.9 - 1171.5 RD SUPPLY,6.5 B,1020.85 - 1260.04 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
SAMMAANCAP,Sammaan Capital Ltd.,FINSERVICE,SUPPLY,153.7,149.49 - 155.4 RD SUPPLY,3.5 C,148.1 - 192.95 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ZENSARTECH,Zensar Technolgies Ltd.,IT,SUPPLY,465.45,460.0 - 470.15 RD SUPPLY,5.5 B,456.0 - 522.95 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CYIENT,Cyient Ltd.,IT,SUPPLY,1111.3,1145.5 - 1219.0 RD SUPPLY,4.5 C,1100.1 - 1219.0 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
INDIANB,Indian Bank,PSUBANK,SUPPLY,888.75,774.95 - 796.8 DR DEMAND,7.5 A,815.63 - 964.45 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
MANKIND,Mankind Pharma Ltd.,PHARMA,SUPPLY,2368.8,2355.4 - 2390.0 RD SUPPLY,6.5 B,1928.0 - 2322.2 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
SRF,SRF Ltd.,FMCG,SUPPLY,2617.0,2562.3 - 2628.9 RD SUPPLY,5.0 C,2639.98 - 3090.81 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMA,SUPPLY,4905.5,4886.5 - 5025.0 RD SUPPLY,7.5 A,2855.68 - 3265.71 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
UPL,UPL Ltd.,FMCG,SUPPLY,585.35,578.1 - 591.0 RD SUPPLY,4.5 C,557.95 - 622.6 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
AADHARHFC,Aadhar Housing Finance Ltd.,FINSERVICE,SUPPLY,478.65,469.05 - 481.15 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
GRAVITA,Gravita India Ltd.,METAL,SUPPLY,1684.8,1546.0 - 1593.3 DR DEMAND,3.5 C,1680.0 - 1822.1 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
HAVELLS,Havells India Ltd.,CONSUMPTION,SUPPLY,1200.0,1258.7 - 1276.7 RD SUPPLY,6.0 B,1178.23 - 1397.63 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
HEROMOTOCO,Hero MotoCorp Ltd.,AUTO,SUPPLY,5308.5,5450.0 - 5614.0 RD SUPPLY,7.0 A,4964.48 - 5682.42 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
SBICARD,SBI Cards and Payment Services Ltd.,FINSERVICE,SUPPLY,661.0,644.45 - 665.5 RD SUPPLY,4.5 C,634.0 - 762.68 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TATAELXSI,Tata Elxsi Ltd.,IT,SUPPLY,3580.0,3578.6 - 3685.1 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ZENTEC,Zen Technologies Ltd.,INFRA,SUPPLY,1810.3,1795.0 - 1866.4 RD SUPPLY,7.0 A,982.55 - 1595.12 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
