Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
UTIAMC,UTI Asset Management Company Ltd.,FINSERVICE,DEMAND,898.25,1000.64 - 1033.17 RD SUPPLY,3.0 C,841.61 - 1021.37 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ADANIGREEN,Adani Green Energy Ltd.,CPSE,EQUILIBRIUM,1274.2,1292.0 - 1322.0 RD SUPPLY,4.5 C,814.75 - 1271.95 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
AWL,AWL Agri Business Ltd.,FMCG,DEMAND,184.04,181.05 - 186.9 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 8 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,EQUILIBRIUM,1836.0,1814.0 - 1849.0 DR DEMAND,4.0 C,1811.9 - 2031.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
BHARTIHEXA,Bharti Hexacom Ltd.,CONSUMPTION,DEMAND,1481.1,1419.68 - 1483.18 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
CASTROLIND,Castrol India Ltd.,OIL,EQUILIBRIUM,191.72,188.17 - 191.8 RD SUPPLY,4.5 C,150.56 - 197.02 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
DMART,Avenue Supermarts Ltd.,CONSUMPTION,DEMAND,3711.2,4371.0 - 4437.2 RD SUPPLY,3.0 C,3340.0 - 4190.0 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
MARICO,Marico Ltd.,FMCG,EQUILIBRIUM,817.0,791.23 - 808.75 DR DEMAND,3.5 C,820.0 - 881.35 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SAIL,Steel Authority of India Ltd.,METAL,EQUILIBRIUM,175.01,168.02 - 174.15 DR DEMAND,3.5 C,165.36 - 206.9 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,EQUILIBRIUM,984.7,971.0 - 1023.62 RD SUPPLY,4.5 C,968.02 - 1207.0 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TRAVELFOOD,Travel Food Services Ltd.,CONSUMPTION,DEMAND,1232.0,1165.7 - 1239.61 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
CEMPRO,Cemindia Projects Ltd.,INFRA,EQUILIBRIUM,1255.1,1153.8 - 1268.5 DR DEMAND,3.5 C,1153.8 - 1375.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CRISIL,CRISIL Ltd.,FINSERVICE,EQUILIBRIUM,4560.0,4347.2 - 4502.9 DR DEMAND,3.5 C,4334.99 - 4897.45 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
HSCL,Himadri Speciality Chemical Ltd.,FMCG,EQUILIBRIUM,653.35,630.05 - 667.95 DR DEMAND,4.0 C,650.0 - 794.5 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
PGEL,PG Electroplast Ltd.,CONSUMPTION,EQUILIBRIUM,529.35,513.0 - 527.0 DR DEMAND,4.0 C,467.0 - 620.75 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
JINDALSTEL,Jindal Steel Ltd.,METAL,SUPPLY,1128.4,1135.0 - 1151.0 RD SUPPLY,6.5 B,1099.63 - 1254.35 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,SUPPLY,777.9,786.25 - 824.6 RD SUPPLY,3.0 C,759.05 - 821.5 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | HIGH VOLUME (backtest: SL 84%),,,,,
LICHSGFIN,LIC Housing Finance Ltd.,FINSERVICE,SUPPLY,545.9,554.47 - 578.39 RD SUPPLY,2.5 C,511.24 - 557.31 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (6 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
MOTHERSON,Samvardhana Motherson International Ltd.,AUTO,SUPPLY,161.87,163.3 - 170.0 RD SUPPLY,3.5 C,156.4 - 170.0 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TBOTEK,TBO Tek Ltd.,CONSUMPTION,SUPPLY,1647.7,1671.5 - 1734.9 RD SUPPLY,3.5 C,1600.0 - 1750.0 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
ZYDUSLIFE,Zydus Lifesciences Ltd.,HEALTHCARE,SUPPLY,1135.1,1142.0 - 1167.7 RD SUPPLY,5.5 B,862.87 - 946.7 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
HINDPETRO,Hindustan Petroleum Corporation Ltd.,OIL,SUPPLY,350.6,355.55 - 360.05 RD SUPPLY,5.5 B,263.73 - 341.18 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
INOXWIND,Inox Wind Ltd.,INFRA,SUPPLY,74.1,74.69 - 78.19 RD SUPPLY,4.0 C,131.9 - 158.5 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
J&KBANK,Jammu & Kashmir Bank Ltd.,PSUBANK,SUPPLY,147.28,148.55 - 152.17 RD SUPPLY,4.0 C,109.78 - 135.68 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
JUBLINGREA,Jubilant Ingrevia Ltd.,FMCG,SUPPLY,633.25,549.2 - 577.95 DR DEMAND,5.5 B,633.87 - 766.92 RD SUPPLY,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,NO,YES,NO,,,,,,,
TRITURBINE,Triveni Turbine Ltd.,INFRA,SUPPLY,556.8,563.8 - 583.6 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HEALTHCARE,SUPPLY,8768.5,8875.0 - 9024.0 RD SUPPLY,5.5 B,5978.42 - 6674.74 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
GLENMARK,Glenmark Pharmaceuticals Ltd.,PHARMA,SUPPLY,2416.0,2452.0 - 2532.4 RD SUPPLY,4.0 C,1272.91 - 1541.08 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
LLOYDSME,Lloyds Metals And Energy Ltd.,METAL,SUPPLY,1799.3,1820.1 - 1850.6 RD SUPPLY,4.5 C,1766.1 - 2125.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
SRF,SRF Ltd.,FMCG,SUPPLY,2536.0,2562.3 - 2628.9 RD SUPPLY,5.0 C,2639.98 - 3090.81 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,FINSERVICE,SUPPLY,1090.1,1101.89 - 1150.86 RD SUPPLY,3.0 C,973.3 - 1174.18 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,FINSERVICE,SUPPLY,490.5,495.0 - 507.0 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ACUTAAS,Acutaas Chemicals Ltd.,HEALTHCARE,SUPPLY,3315.1,3347.5 - 3485.39 RD SUPPLY,5.0 C,1017.63 - 1269.33 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
AIIL,Authum Investment & Infrastructure Ltd.,FINSERVICE,SUPPLY,527.2,536.2 - 568.95 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,PHARMA,SUPPLY,3500.5,3512.3 - 3609.0 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ALKEM,Alkem Laboratories Ltd.,HEALTHCARE,SUPPLY,5348.5,5370.0 - 5489.5 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
NH,Narayana Hrudayalaya Ltd.,HEALTHCARE,SUPPLY,1868.6,— NO ACTIVE ZONE —,—,1901.1 - 2191.27 RD SUPPLY,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,NO,YES,NO,,,,,,,
BLUEJET,Blue Jet Healthcare Ltd.,HEALTHCARE,SUPPLY,568.2,589.67 - 609.97 RD SUPPLY,4.0 C,569.06 - 646.45 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
IDFCFIRSTB,IDFC First Bank Ltd.,BANK,SUPPLY,86.33,86.5 - 87.98 RD SUPPLY,4.0 C,57.91 - 70.94 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
USHAMART,Usha Martin Ltd.,INFRA,SUPPLY,495.65,505.2 - 521.09 RD SUPPLY,3.5 C,281.62 - 344.58 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🔴 8 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
TATACHEM,Tata Chemicals Ltd.,FMCG,SUPPLY,779.3,788.97 - 815.81 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
CREDITACC,CreditAccess Grameen Ltd.,FINSERVICE,SUPPLY,1370.8,1363.3 - 1420.0 RD SUPPLY,7.0 A,1353.0 - 1606.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
BLUEDART,Blue Dart Express Ltd.,CONSUMPTION,SUPPLY,4811.3,4799.9 - 4863.6 RD SUPPLY,6.5 B,4731.5 - 5775.5 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,SUPPLY,2799.9,2794.5 - 2862.3 RD SUPPLY,7.5 A,2755.9 - 3040.1 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | SECTOR PHARMA (backtest -ve),,,,,
HONASA,Honasa Consumer Ltd.,FMCG,SUPPLY,460.1,458.1 - 471.8 RD SUPPLY,7.5 A,449.35 - 492.6 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
INDIANB,Indian Bank,PSUBANK,SUPPLY,840.5,774.95 - 796.8 DR DEMAND,7.5 A,815.63 - 964.45 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
KAYNES,Kaynes Technology India Ltd.,INFRA,SUPPLY,3520.0,4352.7 - 4533.0 RD SUPPLY,7.5 A,2995.0 - 4538.6 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
KEI,KEI Industries Ltd.,INFRA,SUPPLY,4560.0,4820.0 - 5028.0 RD SUPPLY,5.5 B,4447.0 - 5608.5 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
MFSL,Max Financial Services Ltd.,FINSERVICE,SUPPLY,1554.0,1423.6 - 1491.7 DR DEMAND,7.5 A,1541.0 - 1713.6 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
NUVOCO,Nuvoco Vistas Corporation Ltd.,INFRA,SUPPLY,319.0,283.4 - 300.6 DR DEMAND,2.5 C,300.2 - 351.2 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
RECLTD,REC Ltd.,FINSERVICE,SUPPLY,310.5,310.5 - 315.05 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
TITAN,Titan Company Ltd.,CONSUMPTION,SUPPLY,4841.0,4838.5 - 4915.5 RD SUPPLY,7.0 A,4838.5 - 5126.5 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
INDIAMART,Indiamart Intermesh Ltd.,CONSUMPTION,SUPPLY,1662.7,1652.0 - 1718.8 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
NESTLEIND,Nestle India Ltd.,FMCG,SUPPLY,1370.6,1370.1 - 1391.7 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
VTL,Vardhman Textiles Ltd.,CONSUMPTION,SUPPLY,561.3,558.8 - 572.4 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CYIENT,Cyient Ltd.,IT,SUPPLY,1064.0,1145.5 - 1219.0 RD SUPPLY,4.5 C,1030.3 - 1219.0 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
HDFCBANK,HDFC Bank Ltd.,BANK,SUPPLY,713.0,713.0 - 719.4 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HFCL,HFCL Ltd.,CONSUMPTION,SUPPLY,209.45,93.24 - 99.5 DR DEMAND,5.5 B,205.1 - 255.16 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
NATIONALUM,National Aluminium Co. Ltd.,METAL,SUPPLY,355.7,331.16 - 345.22 DR DEMAND,4.0 C,350.1 - 386.0 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
RADICO,Radico Khaitan Ltd,FMCG,SUPPLY,4380.0,4380.0 - 4469.8 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,SUPPLY,1766.9,1759.1 - 1801.7 RD SUPPLY,5.0 C,1766.0 - 2050.55 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | HIGH VOLUME (backtest: SL 84%),,,,,
SHRIRAMFIN,Shriram Finance Ltd.,FINSERVICE,SUPPLY,995.0,1050.6 - 1099.0 RD SUPPLY,5.5 B,972.6 - 1099.0 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
AARTIIND,Aarti Industries Ltd.,FMCG,SUPPLY,476.6,490.05 - 503.0 RD SUPPLY,5.5 B,459.55 - 528.7 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
ANURAS,Anupam Rasayan India Ltd.,FMCG,SUPPLY,1181.3,— NO ACTIVE ZONE —,—,1115.8 - 1270.8 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
COLPAL,Colgate Palmolive (India) Ltd.,FMCG,SUPPLY,1840.3,1880.1 - 1907.9 RD SUPPLY,3.0 C,1761.24 - 2213.8 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
