Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,EQUILIBRIUM,1205.8,1142.1 - 1209.3 DR DEMAND,4.5 C,1196.91 - 1511.93 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,EQUILIBRIUM,1012.05,1030.17 - 1071.28 RD SUPPLY,4.0 C,968.02 - 1207.0 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TRAVELFOOD,Travel Food Services Ltd.,CONSUMPTION,DEMAND,1214.5,1165.7 - 1239.61 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
HSCL,Himadri Speciality Chemical Ltd.,FMCG,EQUILIBRIUM,667.75,630.05 - 667.95 DR DEMAND,2.5 C,650.0 - 794.5 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (6 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
LEMONTREE,Lemon Tree Hotels Ltd.,CONSUMPTION,EQUILIBRIUM,107.92,105.2 - 108.53 RD SUPPLY,2.5 C,102.8 - 128.38 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
LICHSGFIN,LIC Housing Finance Ltd.,FINSERVICE,EQUILIBRIUM,572.5,554.47 - 578.39 RD SUPPLY,4.0 C,465.97 - 564.04 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 7 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
PGEL,PG Electroplast Ltd.,CONSUMPTION,EQUILIBRIUM,521.15,512.76 - 526.75 DR DEMAND,4.0 C,466.78 - 620.46 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,EQUILIBRIUM,1406.5,1402.2 - 1436.62 DR DEMAND,2.5 C,1409.4 - 1610.0 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,EQUILIBRIUM,388.85,375.55 - 391.95 RD SUPPLY,4.0 C,342.72 - 423.88 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TATACOMM,Tata Communications Ltd.,CONSUMPTION,DEMAND,1700.6,1641.5 - 1705.7 DR DEMAND,3.0 C,1260.55 - 1593.07 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
GMRAIRPORT,GMR Airports Ltd.,CONSUMPTION,EQUILIBRIUM,99.14,98.35 - 100.66 RD SUPPLY,2.5 C,85.71 - 100.0 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
BAJFINANCE,Bajaj Finance Ltd.,FINSERVICE,SUPPLY,1043.2,875.72 - 915.37 DR DEMAND,9.0 A+,1052.0 - 1176.4 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,9.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,NO,YES,NO,,,,,,,
NUVOCO,Nuvoco Vistas Corporation Ltd.,INFRA,SUPPLY,344.75,345.0 - 355.6 RD SUPPLY,3.0 C,300.2 - 351.2 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,9.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1D SCORE <7,,,,,
BALKRISIND,Balkrishna Industries Ltd.,AUTO,SUPPLY,2199.6,2200.5 - 2259.0 RD SUPPLY,5.0 C,2239.55 - 2679.5 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BLUEDART,Blue Dart Express Ltd.,CONSUMPTION,SUPPLY,4799.5,4799.9 - 4863.6 RD SUPPLY,5.0 C,4731.5 - 5775.5 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
CREDITACC,CreditAccess Grameen Ltd.,FINSERVICE,SUPPLY,1349.6,1363.3 - 1420.0 RD SUPPLY,5.0 C,1353.0 - 1606.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
OLECTRA,Olectra Greentech Ltd.,AUTO,SUPPLY,1275.9,1289.35 - 1339.32 RD SUPPLY,3.0 C,1296.54 - 1555.21 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BANKBARODA,Bank of Baroda,PSUBANK,SUPPLY,236.87,239.9 - 246.12 RD SUPPLY,5.0 C,178.57 - 218.88 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
CANFINHOME,Can Fin Homes Ltd.,FINSERVICE,SUPPLY,757.95,769.0 - 791.95 RD SUPPLY,5.5 B,550.35 - 680.06 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
CIEINDIA,CIE Automotive India Ltd.,AUTO,SUPPLY,384.2,389.1 - 398.1 RD SUPPLY,5.5 B,442.15 - 489.25 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
DOMS,DOMS Industries Ltd.,FMCG,SUPPLY,2141.5,2155.1 - 2198.5 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
DRREDDY,Dr. Reddy's Laboratories Ltd.,HEALTHCARE,SUPPLY,1211.2,1226.4 - 1249.1 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
HONAUT,Honeywell Automation India Ltd.,INFRA,SUPPLY,34275.0,34455.0 - 35430.0 RD SUPPLY,5.5 B,26470.16 - 33006.68 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
IEX,Indian Energy Exchange Ltd.,FINSERVICE,SUPPLY,113.16,113.7 - 115.56 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
M&M,Mahindra & Mahindra Ltd.,AUTO,SUPPLY,3035.0,3052.0 - 3098.2 RD SUPPLY,5.0 C,3282.0 - 3534.6 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,INFRA,SUPPLY,2211.5,2222.1 - 2278.0 RD SUPPLY,5.5 B,2375.71 - 2754.03 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
RKFORGE,Ramkrishna Forgings Ltd.,AUTO,SUPPLY,710.2,712.65 - 725.0 RD SUPPLY,5.0 C,588.07 - 781.34 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ABREL,Aditya Birla Real Estate Ltd.,REALTY,SUPPLY,1206.4,1386.5 - 1465.0 RD SUPPLY,4.0 C,1222.87 - 1595.22 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,NO,YES,NO,,,,,,,
ADANIENSOL,Adani Energy Solutions Ltd.,CPSE,SUPPLY,1380.0,1397.6 - 1432.4 RD SUPPLY,5.0 C,1417.4 - 1676.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
TMPV,Tata Motors Passenger Vehicles Ltd.,AUTO,SUPPLY,300.5,301.5 - 310.0 RD SUPPLY,5.0 C,343.3 - 404.44 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ATGL,Adani Total Gas Ltd.,OIL,SUPPLY,625.25,629.15 - 659.05 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
BLUEJET,Blue Jet Healthcare Ltd.,HEALTHCARE,SUPPLY,585.75,589.67 - 609.97 RD SUPPLY,3.0 C,569.06 - 646.45 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
GABRIEL,Gabriel India Ltd.,AUTO,SUPPLY,1428.1,1433.2 - 1474.9 RD SUPPLY,3.0 C,834.07 - 1046.53 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
GODREJIND,Godrej Industries Ltd.,CONSUMPTION,SUPPLY,1106.0,1331.0 - 1385.5 RD SUPPLY,3.0 C,1125.1 - 1352.9 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,NO,YES,NO,,,,,,,
HYUNDAI,Hyundai Motor India Ltd.,AUTO,SUPPLY,2095.0,2136.2 - 2178.0 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,FINSERVICE,SUPPLY,3179.0,3211.1 - 3294.5 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
IOC,Indian Oil Corporation Ltd.,OIL,SUPPLY,138.15,140.25 - 141.75 RD SUPPLY,2.5 C,102.93 - 124.87 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
BHARATFORG,Bharat Forge Ltd.,AUTO,SUPPLY,2004.0,2040.0 - 2076.1 RD SUPPLY,5.0 C,1605.33 - 1944.0 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
CDSL,Central Depository Services (India) Ltd.,FINSERVICE,SUPPLY,1351.1,1353.3 - 1394.4 RD SUPPLY,5.0 C,1449.85 - 1783.06 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
FORCEMOT,Force Motors Ltd.,AUTO,SUPPLY,17352.0,17630.0 - 18048.0 RD SUPPLY,3.0 C,19225.31 - 24255.99 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,SUPPLY,483.3,485.7 - 503.6 RD SUPPLY,4.0 C,649.02 - 724.62 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
MINDACORP,Minda Corporation Ltd.,AUTO,SUPPLY,689.05,697.05 - 710.35 RD SUPPLY,5.0 C,451.85 - 552.3 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
OBEROIRLTY,Oberoi Realty Ltd.,REALTY,SUPPLY,1850.0,1874.0 - 1932.8 RD SUPPLY,2.5 C,1598.44 - 1928.41 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
SRF,SRF Ltd.,FMCG,SUPPLY,2550.0,2562.3 - 2628.9 RD SUPPLY,4.0 C,2639.98 - 3090.81 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
JSL,Jindal Stainless Ltd.,METAL,SUPPLY,758.55,760.1 - 790.5 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
NAUKRI,Info Edge (India) Ltd.,CONSUMPTION,SUPPLY,1297.0,1313.0 - 1358.0 RD SUPPLY,3.0 C,1341.18 - 1481.84 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
URBANCO,Urban Company Ltd.,CONSUMPTION,SUPPLY,172.73,175.25 - 182.86 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
CHALET,Chalet Hotels Ltd.,CONSUMPTION,SUPPLY,884.05,890.23 - 914.4 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 10 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
COALINDIA,Coal India Ltd.,CPSE,SUPPLY,424.55,426.77 - 435.45 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
TATATECH,Tata Technologies Ltd.,IT,SUPPLY,716.45,716.1 - 761.4 RD SUPPLY,5.5 B,706.85 - 850.0 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,10.0 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1D SCORE <7,,,,,
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,SUPPLY,1833.2,1822.0 - 1854.8 RD SUPPLY,6.0 B,1811.9 - 2031.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
CENTRALBK,Central Bank of India,PSUBANK,SUPPLY,31.63,31.4 - 31.73 RD SUPPLY,4.0 C,30.8 - 38.57 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
INDIANB,Indian Bank,PSUBANK,SUPPLY,842.0,774.95 - 796.8 DR DEMAND,7.5 A,815.63 - 964.45 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
DIXON,Dixon Technologies (India) Ltd.,CONSUMPTION,SUPPLY,13200.0,12996.0 - 13434.0 RD SUPPLY,5.0 C,12840.12 - 14808.6 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
KAYNES,Kaynes Technology India Ltd.,INFRA,SUPPLY,3458.0,3425.0 - 3599.0 RD SUPPLY,5.5 B,2995.0 - 4538.6 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
MARUTI,Maruti Suzuki India Ltd.,AUTO,SUPPLY,12230.0,12103.0 - 12458.0 RD SUPPLY,5.0 C,12079.68 - 14537.99 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
NATIONALUM,National Aluminium Co. Ltd.,METAL,SUPPLY,363.45,371.05 - 383.0 RD SUPPLY,7.0 A,348.1 - 386.0 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
SYNGENE,Syngene International Ltd.,HEALTHCARE,SUPPLY,381.85,373.6 - 385.85 RD SUPPLY,7.0 A,609.34 - 756.39 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
AARTIIND,Aarti Industries Ltd.,FMCG,SUPPLY,491.35,490.05 - 503.0 RD SUPPLY,4.5 C,459.55 - 528.7 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CYIENT,Cyient Ltd.,IT,SUPPLY,1072.2,1145.5 - 1219.0 RD SUPPLY,4.5 C,1030.3 - 1219.0 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
ESCORTS,Escorts Kubota Ltd.,INFRA,SUPPLY,2796.9,2787.0 - 2848.3 RD SUPPLY,5.0 C,2719.23 - 3369.87 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
GRASIM,Grasim Industries Ltd.,INFRA,SUPPLY,3188.5,3166.0 - 3217.3 RD SUPPLY,6.0 B,3125.0 - 3337.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
HEROMOTOCO,Hero MotoCorp Ltd.,AUTO,SUPPLY,5394.0,5368.0 - 5443.0 RD SUPPLY,6.0 B,5329.21 - 6175.52 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
