Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
ICICIBANK,ICICI Bank Ltd.,BANK,EQUILIBRIUM,1379.3,1329.39 - 1366.08 DR DEMAND,4.5 C,1380.46 - 1461.41 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
JMFINANCIL,JM Financial Ltd.,FINSERVICE,DEMAND,124.47,116.17 - 122.0 DR DEMAND,2.5 C,113.65 - 141.64 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
MGL,Mahanagar Gas Ltd.,OIL,EQUILIBRIUM,1084.3,1081.0 - 1109.0 RD SUPPLY,4.5 C,909.42 - 1158.83 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
RKFORGE,Ramkrishna Forgings Ltd.,AUTO,EQUILIBRIUM,711.2,688.35 - 729.0 DR DEMAND,4.5 C,588.07 - 781.34 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,EQUILIBRIUM,972.15,971.0 - 1023.62 RD SUPPLY,4.5 C,968.02 - 1207.0 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CARBORUNIV,Carborundum Universal Ltd.,INFRA,EQUILIBRIUM,1075.2,1041.52 - 1088.4 DR DEMAND,2.5 C,1033.04 - 1193.85 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 7 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CEMPRO,Cemindia Projects Ltd.,INFRA,EQUILIBRIUM,1244.3,1153.8 - 1268.5 DR DEMAND,3.5 C,1153.8 - 1375.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
HSCL,Himadri Speciality Chemical Ltd.,FMCG,EQUILIBRIUM,664.9,630.05 - 667.95 DR DEMAND,4.0 C,650.0 - 794.5 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
IOB,Indian Overseas Bank,PSUBANK,EQUILIBRIUM,33.07,33.02 - 33.63 RD SUPPLY,4.0 C,31.41 - 36.39 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
KIMS,Krishna Institute of Medical Sciences Ltd.,HEALTHCARE,DEMAND,768.95,725.4 - 770.8 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,EQUILIBRIUM,375.8,375.55 - 391.95 RD SUPPLY,4.0 C,342.72 - 423.88 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
VMM,Vishal Mega Mart Ltd.,CONSUMPTION,DEMAND,101.71,100.8 - 107.64 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
GPIL,Godawari Power & Ispat Ltd.,INFRA,EQUILIBRIUM,244.45,248.97 - 256.89 RD SUPPLY,3.5 C,220.3 - 269.89 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,EQUILIBRIUM,1890.0,1837.77 - 1919.56 DR DEMAND,3.5 C,1653.81 - 1990.36 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,3.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve) | HIGH VOLUME (backtest: SL 84%),,,,,
ZEEL,Zee Entertainment Enterprises Ltd.,CONSUMPTION,DEMAND,79.36,— NO ACTIVE ZONE —,—,70.42 - 92.15 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
JINDALSTEL,Jindal Steel Ltd.,METAL,SUPPLY,1120.5,1135.0 - 1151.0 RD SUPPLY,6.5 B,1099.63 - 1254.35 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
HDFCLIFE,HDFC Life Insurance Company Ltd.,FINSERVICE,SUPPLY,530.0,533.2 - 546.4 RD SUPPLY,7.5 A,730.25 - 815.99 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
UPL,UPL Ltd.,FMCG,SUPPLY,572.95,578.1 - 591.0 RD SUPPLY,4.0 C,557.95 - 622.6 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
LLOYDSME,Lloyds Metals And Energy Ltd.,METAL,SUPPLY,1799.6,1820.1 - 1850.6 RD SUPPLY,5.5 B,1766.1 - 2125.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
BANKBARODA,Bank of Baroda,PSUBANK,SUPPLY,238.13,239.9 - 246.12 RD SUPPLY,5.0 C,178.57 - 218.88 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
DOMS,DOMS Industries Ltd.,FMCG,SUPPLY,2121.0,2155.1 - 2198.5 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
HINDPETRO,Hindustan Petroleum Corporation Ltd.,OIL,SUPPLY,352.0,355.55 - 360.05 RD SUPPLY,5.5 B,263.73 - 341.18 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
IRFC,Indian Railway Finance Corporation Ltd.,CPSE,SUPPLY,81.09,81.75 - 82.93 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,FINSERVICE,SUPPLY,79.93,80.51 - 83.47 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HEALTHCARE,SUPPLY,8836.0,8875.0 - 9024.0 RD SUPPLY,4.0 C,5978.42 - 6674.74 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
EMAMILTD,Emami Ltd.,FMCG,SUPPLY,363.8,366.1 - 375.95 RD SUPPLY,4.0 C,393.3 - 464.15 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
GLENMARK,Glenmark Pharmaceuticals Ltd.,PHARMA,SUPPLY,2419.2,2452.0 - 2532.4 RD SUPPLY,4.0 C,1272.91 - 1541.08 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
HINDUNILVR,Hindustan Unilever Ltd.,FMCG,SUPPLY,1927.0,1936.0 - 1979.6 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ABB,ABB India Ltd.,INFRA,SUPPLY,7274.0,7331.5 - 7524.5 RD SUPPLY,5.5 B,4775.09 - 5492.81 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
GABRIEL,Gabriel India Ltd.,AUTO,SUPPLY,1346.4,1354.0 - 1387.0 RD SUPPLY,5.5 B,834.07 - 1046.53 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,SUPPLY,1444.9,1453.0 - 1477.1 RD SUPPLY,3.5 C,1409.4 - 1610.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 7 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ELGIEQUIP,Elgi Equipments Ltd.,INFRA,SUPPLY,617.7,629.15 - 644.0 RD SUPPLY,3.5 C,422.43 - 549.94 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
HDBFS,HDB Financial Services Ltd.,FINSERVICE,SUPPLY,669.2,680.1 - 700.6 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,INFRA,SUPPLY,2339.0,2723.58 - 2816.13 RD SUPPLY,3.5 C,2375.71 - 2754.03 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,NO,YES,NO,,,,,,,
INDUSINDBK,IndusInd Bank Ltd.,BANK,SUPPLY,978.2,998.15 - 1042.2 RD SUPPLY,4.0 C,635.97 - 850.62 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
JSL,Jindal Stainless Ltd.,METAL,SUPPLY,756.1,760.1 - 790.5 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
NH,Narayana Hrudayalaya Ltd.,HEALTHCARE,SUPPLY,1869.2,— NO ACTIVE ZONE —,—,1901.1 - 2191.27 RD SUPPLY,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,NO,YES,NO,,,,,,,
SWANCORP,Swan Corp Ltd.,FMCG,SUPPLY,296.45,296.5 - 305.3 RD SUPPLY,2.5 C,511.74 - 770.86 RD SUPPLY,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
SWIGGY,Swiggy Ltd.,CONSUMPTION,SUPPLY,278.2,278.6 - 284.45 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ACMESOLAR,ACME Solar Holdings Ltd.,CPSE,SUPPLY,402.3,409.0 - 423.4 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
BLUEJET,Blue Jet Healthcare Ltd.,HEALTHCARE,SUPPLY,568.55,589.67 - 609.97 RD SUPPLY,4.0 C,569.06 - 646.45 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
IDFCFIRSTB,IDFC First Bank Ltd.,BANK,SUPPLY,86.21,86.5 - 87.98 RD SUPPLY,4.0 C,52.14 - 68.65 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
LGEINDIA,LG Electronics India Ltd.,CONSUMPTION,SUPPLY,1636.8,1640.4 - 1673.0 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
KALYANKJIL,Kalyan Jewellers India Ltd.,CONSUMPTION,SUPPLY,601.15,610.51 - 632.92 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
COALINDIA,Coal India Ltd.,CPSE,SUPPLY,426.4,426.77 - 435.45 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
TEGA,Tega Industries Ltd.,INFRA,SUPPLY,1729.1,1734.68 - 1787.62 RD SUPPLY,3.0 C,1234.96 - 1532.58 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
CHALET,Chalet Hotels Ltd.,CONSUMPTION,SUPPLY,877.25,890.23 - 914.4 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 9 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
CHOICEIN,Choice International Ltd.,FINSERVICE,SUPPLY,759.8,757.45 - 768.95 RD SUPPLY,7.0 A,741.05 - 860.5 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
AARTIIND,Aarti Industries Ltd.,FMCG,SUPPLY,492.7,490.05 - 503.0 RD SUPPLY,7.5 A,485.53 - 528.7 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
EXIDEIND,Exide Industries Ltd.,AUTO,SUPPLY,412.65,411.45 - 418.45 RD SUPPLY,7.5 A,288.32 - 368.53 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
INDIANB,Indian Bank,PSUBANK,SUPPLY,853.5,774.95 - 796.8 DR DEMAND,7.5 A,815.63 - 964.45 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
KEI,KEI Industries Ltd.,INFRA,SUPPLY,4578.0,4820.0 - 5028.0 RD SUPPLY,5.5 B,4447.0 - 5608.5 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
NUVOCO,Nuvoco Vistas Corporation Ltd.,INFRA,SUPPLY,330.15,317.0 - 322.6 DR DEMAND,3.0 C,300.2 - 351.2 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
FORCEMOT,Force Motors Ltd.,AUTO,SUPPLY,17705.0,17630.0 - 18048.0 RD SUPPLY,7.0 A,19225.31 - 24255.99 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
NATIONALUM,National Aluminium Co. Ltd.,METAL,SUPPLY,361.0,371.05 - 383.0 RD SUPPLY,7.0 A,352.35 - 386.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
CREDITACC,CreditAccess Grameen Ltd.,FINSERVICE,SUPPLY,1424.2,1478.1 - 1534.0 RD SUPPLY,6.5 B,1353.0 - 1606.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
CYIENT,Cyient Ltd.,IT,SUPPLY,1059.4,1145.5 - 1219.0 RD SUPPLY,4.5 C,1054.4 - 1219.0 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
KEC,Kec International Ltd.,INFRA,SUPPLY,406.4,404.1 - 411.0 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SHRIRAMFIN,Shriram Finance Ltd.,FINSERVICE,SUPPLY,1028.6,1050.6 - 1099.0 RD SUPPLY,5.5 B,1013.0 - 1099.0 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
ANURAS,Anupam Rasayan India Ltd.,FMCG,SUPPLY,1219.4,— NO ACTIVE ZONE —,—,1205.0 - 1270.8 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
COLPAL,Colgate Palmolive (India) Ltd.,FMCG,SUPPLY,1797.4,1880.1 - 1907.9 RD SUPPLY,5.5 B,1761.24 - 2213.8 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
RADICO,Radico Khaitan Ltd,FMCG,SUPPLY,4368.1,4362.5 - 4437.6 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SIGNATURE,Signatureglobal (India) Ltd.,REALTY,SUPPLY,760.85,788.85 - 855.0 RD SUPPLY,4.5 C,710.5 - 977.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
STARHEALTH,Star Health and Allied Insurance Company Ltd.,FINSERVICE,SUPPLY,562.7,559.7 - 579.75 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ACUTAAS,Acutaas Chemicals Ltd.,HEALTHCARE,SUPPLY,3383.7,3350.0 - 3488.0 RD SUPPLY,6.5 B,1018.39 - 1270.28 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ASTERDM,Aster DM Healthcare Ltd.,HEALTHCARE,SUPPLY,763.05,756.05 - 798.35 RD SUPPLY,5.5 B,516.84 - 657.02 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,SUPPLY,2828.4,3035.2 - 3120.0 RD SUPPLY,4.5 C,2793.9 - 3040.1 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
GRAVITA,Gravita India Ltd.,METAL,SUPPLY,1668.2,1546.0 - 1593.3 DR DEMAND,3.5 C,1615.1 - 1822.1 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
