Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
LEMONTREE,Lemon Tree Hotels Ltd.,CONSUMPTION,EQUILIBRIUM,106.72,105.2 - 108.53 RD SUPPLY,2.5 C,102.8 - 128.38 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
LICHSGFIN,LIC Housing Finance Ltd.,FINSERVICE,EQUILIBRIUM,564.25,554.47 - 578.39 RD SUPPLY,4.0 C,465.97 - 564.04 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 7 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,EQUILIBRIUM,1412.6,1402.2 - 1436.62 DR DEMAND,2.5 C,1409.4 - 1610.0 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TATACOMM,Tata Communications Ltd.,CONSUMPTION,DEMAND,1670.0,1641.5 - 1705.7 DR DEMAND,3.0 C,1260.55 - 1593.07 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
GMRAIRPORT,GMR Airports Ltd.,CONSUMPTION,EQUILIBRIUM,97.35,98.35 - 100.66 RD SUPPLY,2.5 C,85.71 - 100.0 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,EQUILIBRIUM,383.8,375.55 - 391.95 RD SUPPLY,3.0 C,342.72 - 423.88 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SIGNATURE,Signatureglobal (India) Ltd.,REALTY,SUPPLY,784.6,788.85 - 855.0 RD SUPPLY,3.5 C,710.5 - 977.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve) | HIGH VOLUME (backtest: SL 84%),,,,,
MARUTI,Maruti Suzuki India Ltd.,AUTO,SUPPLY,11990.0,12103.0 - 12458.0 RD SUPPLY,5.0 C,12079.68 - 14537.99 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
MRF,MRF Ltd.,AUTO,SUPPLY,123985.0,124700.0 - 125780.0 RD SUPPLY,5.5 B,101787.0 - 115617.15 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
AARTIIND,Aarti Industries Ltd.,FMCG,SUPPLY,489.45,490.05 - 503.0 RD SUPPLY,4.0 C,459.55 - 528.7 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BLUEDART,Blue Dart Express Ltd.,CONSUMPTION,SUPPLY,4793.0,4799.9 - 4863.6 RD SUPPLY,5.0 C,4731.5 - 5775.5 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
MOTHERSON,Samvardhana Motherson International Ltd.,AUTO,SUPPLY,162.5,163.3 - 170.0 RD SUPPLY,3.5 C,156.4 - 170.0 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | HIGH VOLUME (backtest: SL 84%),,,,,
WAAREEENER,Waaree Energies Ltd.,INFRA,SUPPLY,2482.0,2495.0 - 2553.6 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
BLS,BLS International Services Ltd.,CONSUMPTION,SUPPLY,223.9,228.0 - 234.0 RD SUPPLY,5.5 B,337.7 - 405.08 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
BSOFT,Birlasoft Ltd.,IT,SUPPLY,277.7,280.75 - 284.5 RD SUPPLY,5.5 B,374.06 - 432.69 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
CCL,CCL Products (I) Ltd.,FMCG,SUPPLY,1039.5,1044.1 - 1074.5 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
CIEINDIA,CIE Automotive India Ltd.,AUTO,SUPPLY,388.95,389.1 - 398.1 RD SUPPLY,5.5 B,442.15 - 489.25 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,INFRA,SUPPLY,2344.0,2366.1 - 2418.8 RD SUPPLY,5.0 C,1173.27 - 1772.43 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
HEROMOTOCO,Hero MotoCorp Ltd.,AUTO,SUPPLY,5296.0,5368.0 - 5443.0 RD SUPPLY,5.0 C,4964.48 - 5682.42 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
IRFC,Indian Railway Finance Corporation Ltd.,CPSE,SUPPLY,79.86,80.16 - 81.7 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,INFRA,SUPPLY,2202.0,2222.1 - 2278.0 RD SUPPLY,5.5 B,2375.71 - 2754.03 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
RKFORGE,Ramkrishna Forgings Ltd.,AUTO,SUPPLY,709.55,712.65 - 725.0 RD SUPPLY,5.0 C,588.07 - 781.34 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
RVNL,Rail Vikas Nigam Ltd.,CPSE,SUPPLY,206.0,209.35 - 214.28 RD SUPPLY,4.5 C,242.24 - 309.04 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
SUNDARMFIN,Sundaram Finance Ltd.,FINSERVICE,SUPPLY,4592.0,4640.0 - 4741.5 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
AADHARHFC,Aadhar Housing Finance Ltd.,FINSERVICE,SUPPLY,446.7,453.45 - 469.15 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ABREL,Aditya Birla Real Estate Ltd.,REALTY,SUPPLY,1211.8,1386.5 - 1465.0 RD SUPPLY,4.0 C,1222.87 - 1595.22 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,NO,YES,NO,,,,,,,
BALKRISIND,Balkrishna Industries Ltd.,AUTO,SUPPLY,2167.8,2200.5 - 2259.0 RD SUPPLY,5.0 C,2239.55 - 2679.5 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
GLENMARK,Glenmark Pharmaceuticals Ltd.,PHARMA,SUPPLY,2430.4,2452.0 - 2532.4 RD SUPPLY,2.5 C,1272.91 - 1541.08 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
IREDA,Indian Renewable Energy Development Agency Ltd.,FINSERVICE,SUPPLY,110.11,110.55 - 113.13 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
JPPOWER,Jaiprakash Power Ventures Ltd.,CPSE,SUPPLY,15.84,16.02 - 16.57 RD SUPPLY,5.0 C,17.58 - 21.99 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
TATACAP,Tata Capital Ltd.,FINSERVICE,SUPPLY,336.25,341.05 - 351.0 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
THERMAX,Thermax Ltd.,INFRA,SUPPLY,3406.1,3459.0 - 3615.0 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
TRITURBINE,Triveni Turbine Ltd.,INFRA,SUPPLY,551.8,553.25 - 572.2 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
AXISBANK,Axis Bank Ltd.,BANK,SUPPLY,1186.5,1255.0 - 1275.1 RD SUPPLY,4.0 C,1210.6 - 1376.64 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,FINSERVICE,SUPPLY,3169.2,3211.1 - 3294.5 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ACUTAAS,Acutaas Chemicals Ltd.,HEALTHCARE,SUPPLY,3283.7,3347.5 - 3485.39 RD SUPPLY,4.0 C,1017.63 - 1269.33 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
CEATLTD,Ceat Ltd.,AUTO,SUPPLY,3353.8,3375.5 - 3485.0 RD SUPPLY,4.0 C,3745.37 - 4156.57 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,SUPPLY,478.9,485.7 - 503.6 RD SUPPLY,4.0 C,649.02 - 724.62 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
NESTLEIND,Nestle India Ltd.,FMCG,SUPPLY,1351.0,1370.1 - 1391.7 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
OBEROIRLTY,Oberoi Realty Ltd.,REALTY,SUPPLY,1837.5,1874.0 - 1932.8 RD SUPPLY,2.5 C,1598.44 - 1928.41 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
SRF,SRF Ltd.,FMCG,SUPPLY,2533.8,2562.3 - 2628.9 RD SUPPLY,4.0 C,2639.98 - 3090.81 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
ALKEM,Alkem Laboratories Ltd.,HEALTHCARE,SUPPLY,5326.0,5370.0 - 5489.5 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
BEML,BEML Ltd.,CPSE,SUPPLY,2044.4,2078.26 - 2142.39 RD SUPPLY,4.5 C,1159.43 - 1661.63 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
HINDUNILVR,Hindustan Unilever Ltd.,FMCG,SUPPLY,1933.5,1936.0 - 1979.6 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
INDIAMART,Indiamart Intermesh Ltd.,CONSUMPTION,SUPPLY,1635.9,1652.0 - 1718.8 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
LODHA,Lodha Developers Ltd.,REALTY,SUPPLY,1158.0,1161.0 - 1213.3 RD SUPPLY,3.0 C,648.52 - 918.22 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
PCBL,PCBL Chemical Ltd.,FMCG,SUPPLY,338.6,308.15 - 316.75 DR DEMAND,4.5 C,345.37 - 430.89 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
SWANCORP,Swan Corp Ltd.,FMCG,SUPPLY,294.7,296.5 - 305.3 RD SUPPLY,2.5 C,511.74 - 770.86 RD SUPPLY,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
JKCEMENT,J.K. Cement Ltd.,INFRA,SUPPLY,5184.5,5213.0 - 5299.0 RD SUPPLY,3.0 C,4193.16 - 5081.31 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
JSWINFRA,JSW Infrastructure Ltd.,CONSUMPTION,SUPPLY,360.7,362.2 - 370.2 RD SUPPLY,4.0 C,239.81 - 325.98 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
KIRLOSENG,Kirloskar Oil Eng Ltd.,INFRA,SUPPLY,2164.5,2170.91 - 2278.28 RD SUPPLY,4.0 C,566.32 - 756.24 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 8 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
USHAMART,Usha Martin Ltd.,INFRA,SUPPLY,523.2,525.7 - 541.0 RD SUPPLY,4.0 C,281.62 - 344.58 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
COHANCE,Cohance Lifesciences Ltd.,HEALTHCARE,SUPPLY,454.15,457.0 - 481.05 RD SUPPLY,3.0 C,1077.0 - 1229.95 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
BAJAJFINSV,Bajaj Finserv Ltd.,FINSERVICE,SUPPLY,1762.3,1760.9 - 1818.0 RD SUPPLY,9.5 A+,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,10.5 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,SUPPLY,1795.8,1795.8 - 1829.9 RD SUPPLY,7.5 A,1811.9 - 2031.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,10.0 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
KEI,KEI Industries Ltd.,INFRA,SUPPLY,4636.5,4627.0 - 4706.5 RD SUPPLY,7.0 A,4447.0 - 5608.5 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,10.0 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi,,,,,
NH,Narayana Hrudayalaya Ltd.,HEALTHCARE,SUPPLY,1877.7,1870.0 - 1909.9 RD SUPPLY,7.5 A,1901.1 - 2191.27 RD SUPPLY,3.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,10.0 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
TATATECH,Tata Technologies Ltd.,IT,SUPPLY,717.75,716.1 - 761.4 RD SUPPLY,5.5 B,706.85 - 850.0 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,10.0 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1D SCORE <7,,,,,
ASHOKLEY,Ashok Leyland Ltd.,INFRA,SUPPLY,157.3,157.0 - 160.6 RD SUPPLY,8.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
AUBANK,AU Small Finance Bank Ltd.,BANK,SUPPLY,1000.1,999.2 - 1034.1 RD SUPPLY,8.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,9.5 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
COLPAL,Colgate Palmolive (India) Ltd.,FMCG,SUPPLY,1854.8,1852.2 - 1885.7 RD SUPPLY,7.0 A,1761.24 - 2213.8 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
INTELLECT,Intellect Design Arena Ltd.,IT,SUPPLY,638.7,635.0 - 664.0 RD SUPPLY,8.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JIOFIN,Jio Financial Services Ltd.,FINSERVICE,SUPPLY,227.2,226.7 - 230.6 RD SUPPLY,8.5 A,235.5 - 267.57 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
CRISIL,CRISIL Ltd.,FINSERVICE,SUPPLY,4503.5,4489.0 - 4599.0 RD SUPPLY,7.5 A,4334.99 - 4897.45 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
NUVOCO,Nuvoco Vistas Corporation Ltd.,INFRA,SUPPLY,335.0,333.6 - 343.4 RD SUPPLY,6.5 B,300.2 - 351.2 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1D SCORE <7,,,,,
BIKAJI,Bikaji Foods International Ltd.,FMCG,SUPPLY,575.2,570.95 - 591.9 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
