Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
TRIDENT,Trident Ltd.,CONSUMPTION,DEMAND,23.79,23.75 - 24.25 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
VMM,Vishal Mega Mart Ltd.,CONSUMPTION,DEMAND,103.18,100.8 - 107.64 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
GPIL,Godawari Power & Ispat Ltd.,INFRA,EQUILIBRIUM,253.04,248.97 - 256.89 RD SUPPLY,3.5 C,220.3 - 269.89 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,EQUILIBRIUM,1885.3,1840.2 - 1922.1 DR DEMAND,3.5 C,1656.0 - 1993.0 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
ZEEL,Zee Entertainment Enterprises Ltd.,CONSUMPTION,DEMAND,85.71,— NO ACTIVE ZONE —,—,72.1 - 94.35 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
WHIRLPOOL,Whirlpool of India Ltd.,CONSUMPTION,EQUILIBRIUM,795.0,806.1 - 835.0 RD SUPPLY,3.0 C,752.35 - 939.98 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
SIGNATURE,Signatureglobal (India) Ltd.,REALTY,SUPPLY,786.8,788.85 - 855.0 RD SUPPLY,4.5 C,710.5 - 977.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,SUPPLY,1814.7,1840.0 - 1870.7 RD SUPPLY,5.5 B,1811.9 - 2031.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
BALKRISIND,Balkrishna Industries Ltd.,AUTO,SUPPLY,2208.6,2019.75 - 2086.75 DR DEMAND,6.5 B,2239.55 - 2679.5 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
ESCORTS,Escorts Kubota Ltd.,INFRA,SUPPLY,2989.2,3050.0 - 3103.9 RD SUPPLY,4.0 C,2719.23 - 3369.87 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
MAPMYINDIA,C.E. Info Systems Ltd.,IT,SUPPLY,955.2,970.0 - 1021.0 RD SUPPLY,3.5 C,950.3 - 1214.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
UPL,UPL Ltd.,FMCG,SUPPLY,575.7,578.1 - 591.0 RD SUPPLY,4.0 C,557.95 - 622.6 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
LLOYDSME,Lloyds Metals And Energy Ltd.,METAL,SUPPLY,1807.6,1820.1 - 1850.6 RD SUPPLY,5.5 B,1766.1 - 2125.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
SBICARD,SBI Cards and Payment Services Ltd.,FINSERVICE,SUPPLY,668.4,671.1 - 698.05 RD SUPPLY,3.0 C,634.0 - 762.68 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
DELHIVERY,Delhivery Ltd.,CONSUMPTION,SUPPLY,451.2,457.9 - 465.9 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
HINDPETRO,Hindustan Petroleum Corporation Ltd.,OIL,SUPPLY,348.9,355.55 - 360.05 RD SUPPLY,5.5 B,263.73 - 341.18 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
IRFC,Indian Railway Finance Corporation Ltd.,CPSE,SUPPLY,81.39,81.75 - 82.93 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
J&KBANK,Jammu & Kashmir Bank Ltd.,PSUBANK,SUPPLY,145.81,148.55 - 152.17 RD SUPPLY,4.0 C,109.78 - 135.68 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,FINSERVICE,SUPPLY,79.59,80.51 - 83.47 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
NTPCGREEN,NTPC Green Energy Ltd.,CPSE,SUPPLY,88.03,88.06 - 89.5 RD SUPPLY,5.5 B,100.31 - 112.7 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
VBL,Varun Beverages Ltd.,FMCG,SUPPLY,407.0,407.15 - 415.45 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
YESBANK,Yes Bank Ltd.,BANK,SUPPLY,22.42,22.45 - 22.97 RD SUPPLY,4.5 C,17.3 - 20.71 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
AWL,AWL Agri Business Ltd.,FMCG,SUPPLY,187.52,189.71 - 194.02 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
GLENMARK,Glenmark Pharmaceuticals Ltd.,PHARMA,SUPPLY,2435.0,2452.0 - 2532.4 RD SUPPLY,4.0 C,1272.91 - 1541.08 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
HINDALCO,Hindalco Industries Ltd.,METAL,SUPPLY,1026.9,1040.0 - 1073.0 RD SUPPLY,3.5 C,796.79 - 885.38 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
RELIANCE,Reliance Industries Ltd.,OIL,SUPPLY,1279.0,1301.9 - 1324.2 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
SRF,SRF Ltd.,FMCG,SUPPLY,2520.0,2562.3 - 2628.9 RD SUPPLY,5.0 C,2639.98 - 3090.81 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
UNIONBANK,Union Bank of India,PSUBANK,SUPPLY,183.89,183.97 - 190.38 RD SUPPLY,2.5 C,158.4 - 195.43 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 9 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (9 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
ANANTRAJ,Anant Raj Ltd.,REALTY,SUPPLY,613.6,623.05 - 641.0 RD SUPPLY,5.5 B,419.66 - 525.19 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
APLAPOLLO,APL Apollo Tubes Ltd.,INFRA,SUPPLY,2168.0,2198.63 - 2256.21 RD SUPPLY,3.0 C,1864.92 - 2243.16 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BAJAJFINSV,Bajaj Finserv Ltd.,FINSERVICE,SUPPLY,1927.0,1960.1 - 2004.1 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,FINSERVICE,SUPPLY,11078.0,11282.0 - 11500.0 RD SUPPLY,5.5 B,8482.6 - 10453.11 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
IKS,Inventurus Knowledge Solutions Ltd.,IT,SUPPLY,1792.1,1800.0 - 1876.2 RD SUPPLY,3.0 C,1686.4 - 1907.4 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
NSLNISP,NMDC Steel Ltd.,METAL,SUPPLY,45.04,45.8 - 48.48 RD SUPPLY,4.5 C,34.07 - 43.54 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,SUPPLY,1451.1,1453.0 - 1477.1 RD SUPPLY,3.5 C,1409.4 - 1610.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (6 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ELGIEQUIP,Elgi Equipments Ltd.,INFRA,SUPPLY,618.85,629.15 - 644.0 RD SUPPLY,3.5 C,422.43 - 549.94 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
SUZLON,Suzlon Energy Ltd.,INFRA,SUPPLY,45.45,46.25 - 47.5 RD SUPPLY,4.0 C,53.75 - 61.5 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ZENTEC,Zen Technologies Ltd.,INFRA,SUPPLY,1762.3,1795.0 - 1866.4 RD SUPPLY,5.0 C,982.55 - 1595.12 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
KARURVYSYA,Karur Vysya Bank Ltd.,PVTBANK,SUPPLY,340.6,345.05 - 358.5 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
PNB,Punjab National Bank,PSUBANK,SUPPLY,115.61,116.32 - 118.25 RD SUPPLY,4.5 C,80.71 - 92.53 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
TITAGARH,Titagarh Rail Systems Ltd.,INFRA,SUPPLY,876.35,884.1 - 926.8 RD SUPPLY,3.5 C,584.6 - 805.0 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ACMESOLAR,ACME Solar Holdings Ltd.,CPSE,SUPPLY,401.6,409.0 - 423.4 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
GROWW,Billionbrains Garage Ventures Ltd.,FINSERVICE,SUPPLY,194.63,195.1 - 199.98 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
IDFCFIRSTB,IDFC First Bank Ltd.,BANK,SUPPLY,86.0,86.5 - 87.98 RD SUPPLY,4.0 C,52.14 - 68.65 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
JSWINFRA,JSW Infrastructure Ltd.,CONSUMPTION,SUPPLY,341.4,342.05 - 351.5 RD SUPPLY,4.0 C,239.81 - 325.98 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
KALYANKJIL,Kalyan Jewellers India Ltd.,CONSUMPTION,SUPPLY,607.6,613.0 - 635.5 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
LINDEINDIA,Linde India Ltd.,FMCG,SUPPLY,6352.5,5793.67 - 5989.84 DR DEMAND,2.5 C,6462.0 - 7609.42 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
NH,Narayana Hrudayalaya Ltd.,HEALTHCARE,SUPPLY,1890.6,— NO ACTIVE ZONE —,—,1901.1 - 2191.27 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,NO,YES,NO,,,,,,,
PWL,Physicswallah Ltd.,CONSUMPTION,SUPPLY,125.37,127.0 - 131.45 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
PARADEEP,Paradeep Phosphates Ltd.,FMCG,SUPPLY,157.92,159.92 - 165.36 RD SUPPLY,3.0 C,82.06 - 105.46 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 9 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
CHALET,Chalet Hotels Ltd.,CONSUMPTION,SUPPLY,889.7,891.25 - 915.45 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 9 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
PVRINOX,PVR INOX Ltd.,CONSUMPTION,SUPPLY,1169.2,1161.5 - 1232.0 RD SUPPLY,8.5 A,1035.5 - 1224.1 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,10.0 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
AARTIIND,Aarti Industries Ltd.,FMCG,SUPPLY,496.2,494.5 - 503.7 RD SUPPLY,7.5 A,486.5 - 529.75 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
AIIL,Authum Investment & Infrastructure Ltd.,FINSERVICE,SUPPLY,513.95,512.0 - 524.65 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
INDIANB,Indian Bank,PSUBANK,SUPPLY,856.65,774.95 - 796.8 DR DEMAND,7.5 A,815.63 - 964.45 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
TRITURBINE,Triveni Turbine Ltd.,INFRA,SUPPLY,565.05,563.8 - 583.6 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HINDUNILVR,Hindustan Unilever Ltd.,FMCG,SUPPLY,1945.0,1936.0 - 1979.6 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JINDALSTEL,Jindal Steel Ltd.,METAL,SUPPLY,1146.5,1135.0 - 1151.0 RD SUPPLY,6.5 B,1099.63 - 1254.35 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
SCHNEIDER,Schneider Electric Infrastructure Ltd.,INFRA,SUPPLY,1193.8,1186.0 - 1235.0 RD SUPPLY,7.0 A,540.0 - 791.4 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,AUTO,SUPPLY,2469.9,2446.9 - 2517.4 RD SUPPLY,7.0 A,2046.79 - 2237.79 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BRIGADE,Brigade Enterprises Ltd.,REALTY,SUPPLY,662.9,656.3 - 689.3 RD SUPPLY,6.0 B,635.83 - 792.26 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
CREDITACC,CreditAccess Grameen Ltd.,FINSERVICE,SUPPLY,1396.2,1478.1 - 1534.0 RD SUPPLY,6.5 B,1353.0 - 1606.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
CYIENT,Cyient Ltd.,IT,SUPPLY,1075.1,1180.9 - 1217.9 RD SUPPLY,5.0 C,1058.4 - 1219.0 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
GABRIEL,Gabriel India Ltd.,AUTO,SUPPLY,1360.8,1354.0 - 1387.0 RD SUPPLY,7.5 A,834.07 - 1046.53 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
KEI,KEI Industries Ltd.,INFRA,SUPPLY,4669.5,4820.0 - 5028.0 RD SUPPLY,5.5 B,4610.0 - 5608.5 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
NUVOCO,Nuvoco Vistas Corporation Ltd.,INFRA,SUPPLY,334.75,345.0 - 355.6 RD SUPPLY,4.5 C,300.2 - 351.2 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
SHRIRAMFIN,Shriram Finance Ltd.,FINSERVICE,SUPPLY,1029.0,1050.6 - 1099.0 RD SUPPLY,5.5 B,1013.0 - 1099.0 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
