Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMA,SUPPLY,4999.0,5007.5 - 5250.0 RD SUPPLY,3.5 C,4814.0 - 5250.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PHARMA (backtest -ve),,,,,
LICHSGFIN,LIC Housing Finance Ltd.,FINSERVICE,SUPPLY,535.5,536.23 - 543.44 RD SUPPLY,3.0 C,511.24 - 557.31 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SUZLON,Suzlon Energy Ltd.,INFRA,SUPPLY,46.81,47.47 - 48.95 RD SUPPLY,6.0 B,53.75 - 61.5 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
WHIRLPOOL,Whirlpool of India Ltd.,CONSUMPTION,SUPPLY,841.15,841.3 - 875.0 RD SUPPLY,4.5 C,818.0 - 1000.0 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
YESBANK,Yes Bank Ltd.,BANK,SUPPLY,22.26,22.45 - 22.97 RD SUPPLY,6.0 B,17.3 - 20.71 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
ALKEM,Alkem Laboratories Ltd.,HEALTHCARE,SUPPLY,5320.0,5370.0 - 5489.5 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ASTERDM,Aster DM Healthcare Ltd.,HEALTHCARE,SUPPLY,754.8,756.05 - 798.35 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ATGL,Adani Total Gas Ltd.,OIL,SUPPLY,645.35,655.3 - 667.9 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
EMAMILTD,Emami Ltd.,FMCG,SUPPLY,387.7,401.2 - 407.9 RD SUPPLY,5.5 B,393.3 - 464.15 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
HDFCAMC,HDFC Asset Management Company Ltd.,FINSERVICE,SUPPLY,2575.0,2587.6 - 2729.0 RD SUPPLY,3.5 C,1739.98 - 2011.62 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
IOC,Indian Oil Corporation Ltd.,OIL,SUPPLY,137.57,140.25 - 141.75 RD SUPPLY,2.5 C,102.93 - 124.87 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ADANIPOWER,Adani Power Ltd.,CPSE,SUPPLY,215.0,218.05 - 228.4 RD SUPPLY,4.5 C,214.8 - 245.69 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
HINDALCO,Hindalco Industries Ltd.,METAL,SUPPLY,1024.0,1040.0 - 1073.0 RD SUPPLY,3.5 C,796.79 - 885.38 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
NAUKRI,Info Edge (India) Ltd.,CONSUMPTION,SUPPLY,1330.0,1355.3 - 1390.1 RD SUPPLY,4.5 C,1341.18 - 1481.84 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
PTCIL,PTC Industries Ltd.,INFRA,SUPPLY,20622.0,21000.0 - 21742.0 RD SUPPLY,6.0 B,11902.0 - 15900.0 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
RPOWER,Reliance Power Ltd.,CPSE,SUPPLY,22.71,23.01 - 23.8 RD SUPPLY,5.0 C,51.25 - 70.9 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,INFRA,SUPPLY,2643.0,2664.0 - 2867.5 RD SUPPLY,2.5 C,1176.64 - 1777.52 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 13 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
HDFCLIFE,HDFC Life Insurance Company Ltd.,FINSERVICE,SUPPLY,548.0,553.15 - 573.65 RD SUPPLY,4.5 C,730.25 - 815.99 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
BANKINDIA,Bank of India,PSUBANK,SUPPLY,144.6,144.96 - 149.76 RD SUPPLY,3.5 C,86.59 - 102.03 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 15 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
DELHIVERY,Delhivery Ltd.,CONSUMPTION,SUPPLY,466.0,468.85 - 487.95 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
JKTYRE,JK Tyre & Industries Ltd.,AUTO,SUPPLY,378.75,385.5 - 392.95 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
MANKIND,Mankind Pharma Ltd.,PHARMA,SUPPLY,2417.5,2438.0 - 2487.0 RD SUPPLY,4.0 C,1928.0 - 2322.2 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
SHRIRAMFIN,Shriram Finance Ltd.,FINSERVICE,SUPPLY,1101.0,1105.0 - 1142.0 RD SUPPLY,5.0 C,507.71 - 610.04 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
SWANCORP,Swan Corp Ltd.,FMCG,SUPPLY,303.8,308.95 - 313.75 RD SUPPLY,4.0 C,512.0 - 771.24 RD SUPPLY,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
TATAELXSI,Tata Elxsi Ltd.,IT,SUPPLY,3633.2,3681.1 - 3840.0 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
AMBER,Amber Enterprises India Ltd.,CONSUMPTION,SUPPLY,7701.0,7703.5 - 8218.0 RD SUPPLY,3.0 C,6801.0 - 8173.5 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve) | HIGH VOLUME (backtest: SL 84%),,,,,
BRIGADE,Brigade Enterprises Ltd.,REALTY,SUPPLY,656.75,662.66 - 675.29 RD SUPPLY,3.0 C,635.83 - 792.26 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
CDSL,Central Depository Services (India) Ltd.,FINSERVICE,SUPPLY,1410.8,1420.54 - 1466.92 RD SUPPLY,4.5 C,1449.85 - 1783.06 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
IDFCFIRSTB,IDFC First Bank Ltd.,BANK,SUPPLY,83.8,85.41 - 86.94 RD SUPPLY,4.5 C,57.91 - 70.94 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
INDIAMART,Indiamart Intermesh Ltd.,CONSUMPTION,SUPPLY,1755.4,1790.0 - 1825.0 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
AEGISVOPAK,Aegis Vopak Terminals Ltd.,OIL,SUPPLY,263.5,268.1 - 277.8 RD SUPPLY,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ENDURANCE,Endurance Technologies Ltd.,AUTO,SUPPLY,2944.8,2979.0 - 3034.8 RD SUPPLY,3.0 C,1661.59 - 2007.55 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
APOLLOTYRE,Apollo Tyres Ltd.,AUTO,SUPPLY,443.25,443.46 - 456.34 RD SUPPLY,3.5 C,362.36 - 430.51 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
COHANCE,Cohance Lifesciences Ltd.,HEALTHCARE,SUPPLY,454.0,457.0 - 481.05 RD SUPPLY,3.0 C,1077.0 - 1229.95 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
JSWINFRA,JSW Infrastructure Ltd.,CONSUMPTION,SUPPLY,337.95,342.05 - 351.5 RD SUPPLY,3.0 C,239.81 - 325.98 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
MCX,Multi Commodity Exchange of India Ltd.,FINSERVICE,SUPPLY,3273.0,3308.0 - 3480.0 RD SUPPLY,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ATHERENERG,Ather Energy Ltd.,AUTO,SUPPLY,1495.3,1500.1 - 1575.0 RD SUPPLY,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
INDIACEM,India Cements Ltd.,INFRA,SUPPLY,369.05,368.15 - 374.4 RD SUPPLY,7.5 A,362.3 - 400.0 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,10.0 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
MAPMYINDIA,C.E. Info Systems Ltd.,IT,SUPPLY,977.1,970.0 - 1021.0 RD SUPPLY,7.0 A,955.0 - 1214.0 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,10.0 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi,,,,,
SBICARD,SBI Cards and Payment Services Ltd.,FINSERVICE,SUPPLY,645.0,644.45 - 665.5 RD SUPPLY,7.5 A,634.0 - 762.68 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,10.0 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,METAL,SUPPLY,567.25,566.0 - 580.2 RD SUPPLY,7.5 A,625.0 - 746.45 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
VEDL,Vedanta Ltd.,METAL,SUPPLY,281.0,279.2 - 291.0 RD SUPPLY,6.0 B,270.5 - 356.65 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
GODFRYPHLP,Godfrey Phillips India Ltd.,FMCG,SUPPLY,2115.0,2110.0 - 2161.0 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,CPSE,SUPPLY,487.55,486.0 - 492.5 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JKCEMENT,J.K. Cement Ltd.,INFRA,SUPPLY,5233.5,5213.0 - 5299.0 RD SUPPLY,7.0 A,4193.16 - 5081.31 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
JSL,Jindal Stainless Ltd.,METAL,SUPPLY,705.0,702.05 - 714.0 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
LTFOODS,LT Foods Ltd.,FMCG,SUPPLY,437.85,436.15 - 451.0 RD SUPPLY,6.5 B,387.57 - 438.85 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
SHREECEM,Shree Cement Ltd.,INFRA,SUPPLY,24480.0,24425.0 - 24945.0 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ZENSARTECH,Zensar Technolgies Ltd.,IT,SUPPLY,463.75,512.65 - 540.28 RD SUPPLY,3.0 C,461.5 - 522.95 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
AXISBANK,Axis Bank Ltd.,BANK,SUPPLY,1256.0,1357.05 - 1374.44 RD SUPPLY,6.5 B,1210.6 - 1376.64 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
CREDITACC,CreditAccess Grameen Ltd.,FINSERVICE,SUPPLY,1425.9,1478.1 - 1534.0 RD SUPPLY,6.5 B,1404.0 - 1606.0 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
GODREJIND,Godrej Industries Ltd.,CONSUMPTION,SUPPLY,1150.5,1331.0 - 1385.5 RD SUPPLY,3.0 C,1125.1 - 1352.9 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,FINSERVICE,SUPPLY,510.0,509.0 - 518.95 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
INDIANB,Indian Bank,PSUBANK,SUPPLY,884.4,774.95 - 796.8 DR DEMAND,7.5 A,815.63 - 964.45 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
KAYNES,Kaynes Technology India Ltd.,INFRA,SUPPLY,4018.8,4352.7 - 4533.0 RD SUPPLY,7.5 A,2995.0 - 4538.6 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
NMDC,NMDC Ltd.,CPSE,SUPPLY,85.72,85.72 - 89.1 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
PFIZER,Pfizer Ltd.,HEALTHCARE,SUPPLY,4740.4,4730.0 - 4819.1 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SRF,SRF Ltd.,FMCG,SUPPLY,2605.0,2562.3 - 2628.9 RD SUPPLY,5.0 C,2639.98 - 3090.81 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMA,SUPPLY,1913.3,1899.5 - 1926.9 RD SUPPLY,5.5 B,1868.3 - 1988.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PHARMA (backtest -ve),,,,,
TCS,Tata Consultancy Services Ltd.,IT,SUPPLY,2248.4,2037.83 - 2111.12 DR DEMAND,4.5 C,2243.9 - 2473.7 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
UBL,United Breweries Ltd.,FMCG,SUPPLY,1346.6,1266.98 - 1315.34 DR DEMAND,2.5 C,1325.4 - 1453.66 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
EICHERMOT,Eicher Motors Ltd.,AUTO,SUPPLY,8100.0,7904.23 - 8144.71 RD SUPPLY,3.0 C,5418.26 - 6204.53 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
PGEL,PG Electroplast Ltd.,CONSUMPTION,SUPPLY,596.0,594.5 - 614.3 RD SUPPLY,5.0 C,467.0 - 620.75 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
ZYDUSLIFE,Zydus Lifesciences Ltd.,HEALTHCARE,SUPPLY,1189.2,1163.5 - 1202.9 RD SUPPLY,3.5 C,862.87 - 946.7 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BALKRISIND,Balkrishna Industries Ltd.,AUTO,SUPPLY,2352.1,2019.75 - 2086.75 DR DEMAND,6.5 B,2239.55 - 2679.5 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
BANKBARODA,Bank of Baroda,PSUBANK,SUPPLY,241.0,239.9 - 246.12 RD SUPPLY,5.0 C,178.57 - 218.88 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CGCL,Capri Global Capital Ltd.,FINSERVICE,SUPPLY,244.8,243.85 - 254.95 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HCLTECH,HCL Technologies Ltd.,IT,SUPPLY,1282.0,1318.4 - 1345.3 RD SUPPLY,6.0 B,1280.0 - 1379.8 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
ITC,ITC Ltd.,FMCG,SUPPLY,269.0,269.0 - 271.6 RD SUPPLY,4.0 C,285.9 - 309.47 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
