Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
TRIDENT,Trident Ltd.,CONSUMPTION,DEMAND,23.86,23.75 - 24.25 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
VMM,Vishal Mega Mart Ltd.,CONSUMPTION,DEMAND,103.9,100.8 - 107.64 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
ALKEM,Alkem Laboratories Ltd.,HEALTHCARE,DEMAND,5181.0,5151.28 - 5295.02 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 8 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,EQUILIBRIUM,1885.0,1840.2 - 1922.1 DR DEMAND,3.5 C,1656.0 - 1993.0 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
ZEEL,Zee Entertainment Enterprises Ltd.,CONSUMPTION,DEMAND,86.31,— NO ACTIVE ZONE —,—,72.1 - 94.35 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
LICHSGFIN,LIC Housing Finance Ltd.,FINSERVICE,EQUILIBRIUM,563.0,554.47 - 578.39 RD SUPPLY,3.0 C,465.97 - 564.04 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
WHIRLPOOL,Whirlpool of India Ltd.,CONSUMPTION,EQUILIBRIUM,805.0,806.1 - 835.0 RD SUPPLY,3.0 C,752.35 - 939.98 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
NUVOCO,Nuvoco Vistas Corporation Ltd.,INFRA,SUPPLY,339.85,345.0 - 355.6 RD SUPPLY,4.5 C,300.2 - 351.2 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,9.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1D SCORE <7,,,,,
SIGNATURE,Signatureglobal (India) Ltd.,REALTY,SUPPLY,785.2,788.85 - 855.0 RD SUPPLY,4.5 C,710.5 - 977.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
AIIL,Authum Investment & Infrastructure Ltd.,FINSERVICE,SUPPLY,526.2,536.2 - 568.95 RD SUPPLY,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
SAMMAANCAP,Sammaan Capital Ltd.,FINSERVICE,SUPPLY,153.0,154.6 - 159.2 RD SUPPLY,5.0 C,148.1 - 192.95 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BLUEDART,Blue Dart Express Ltd.,CONSUMPTION,SUPPLY,4987.2,5081.0 - 5210.0 RD SUPPLY,5.0 C,4731.5 - 5775.5 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
ESCORTS,Escorts Kubota Ltd.,INFRA,SUPPLY,3013.2,3050.0 - 3103.9 RD SUPPLY,4.0 C,2719.23 - 3369.87 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
MAPMYINDIA,C.E. Info Systems Ltd.,IT,SUPPLY,968.8,970.0 - 1021.0 RD SUPPLY,3.5 C,950.3 - 1214.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
UPL,UPL Ltd.,FMCG,SUPPLY,576.75,578.1 - 591.0 RD SUPPLY,4.5 C,557.95 - 622.6 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
LLOYDSME,Lloyds Metals And Energy Ltd.,METAL,SUPPLY,1799.3,1820.1 - 1850.6 RD SUPPLY,5.5 B,1766.1 - 2125.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
SBICARD,SBI Cards and Payment Services Ltd.,FINSERVICE,SUPPLY,668.0,671.1 - 698.05 RD SUPPLY,3.0 C,634.0 - 762.68 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,SUPPLY,1696.6,1727.8 - 1775.0 RD SUPPLY,6.0 B,1766.0 - 2050.55 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
SUZLON,Suzlon Energy Ltd.,INFRA,SUPPLY,45.5,46.25 - 47.5 RD SUPPLY,6.0 B,53.75 - 61.5 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
BANKBARODA,Bank of Baroda,PSUBANK,SUPPLY,236.6,239.9 - 246.12 RD SUPPLY,5.0 C,178.57 - 218.88 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
DELHIVERY,Delhivery Ltd.,CONSUMPTION,SUPPLY,454.9,457.9 - 465.9 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
EMAMILTD,Emami Ltd.,FMCG,SUPPLY,363.65,366.1 - 375.95 RD SUPPLY,5.5 B,393.3 - 464.15 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
IRB,IRB Infrastructure Developers Ltd.,INFRA,SUPPLY,19.25,19.6 - 19.91 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
TEJASNET,Tejas Networks Ltd.,CONSUMPTION,SUPPLY,590.05,590.05 - 616.2 RD SUPPLY,4.5 C,488.05 - 624.5 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
VBL,Varun Beverages Ltd.,FMCG,SUPPLY,405.7,407.15 - 415.45 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
ATUL,Atul Ltd.,FMCG,SUPPLY,6314.5,6744.74 - 7093.02 RD SUPPLY,3.0 C,6370.0 - 7007.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
AWL,AWL Agri Business Ltd.,FMCG,SUPPLY,187.52,189.71 - 194.02 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
BHARATFORG,Bharat Forge Ltd.,AUTO,SUPPLY,2003.7,2040.0 - 2076.1 RD SUPPLY,5.0 C,1605.33 - 1944.0 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
CARBORUNIV,Carborundum Universal Ltd.,INFRA,SUPPLY,1095.9,1117.5 - 1174.2 RD SUPPLY,4.5 C,1033.04 - 1193.85 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
RELIANCE,Reliance Industries Ltd.,OIL,SUPPLY,1294.9,1301.9 - 1324.2 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
SRF,SRF Ltd.,FMCG,SUPPLY,2522.0,2562.3 - 2628.9 RD SUPPLY,5.0 C,2639.98 - 3090.81 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
TECHNOE,Techno Electric & Engineering Company Ltd.,INFRA,SUPPLY,964.7,978.0 - 1031.0 RD SUPPLY,4.0 C,1059.2 - 1383.9 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
UNIONBANK,Union Bank of India,PSUBANK,SUPPLY,183.22,183.97 - 190.38 RD SUPPLY,2.5 C,158.4 - 195.43 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 9 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (9 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
APLAPOLLO,APL Apollo Tubes Ltd.,INFRA,SUPPLY,2185.0,2198.63 - 2256.21 RD SUPPLY,3.0 C,1864.92 - 2243.16 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BAJAJFINSV,Bajaj Finserv Ltd.,FINSERVICE,SUPPLY,1938.1,1960.1 - 2004.1 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
BLUEJET,Blue Jet Healthcare Ltd.,HEALTHCARE,SUPPLY,581.5,590.9 - 611.25 RD SUPPLY,4.0 C,570.25 - 647.8 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
IKS,Inventurus Knowledge Solutions Ltd.,IT,SUPPLY,1780.0,1800.0 - 1876.2 RD SUPPLY,3.0 C,1686.4 - 1907.4 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
KFINTECH,Kfin Technologies Ltd.,FINSERVICE,SUPPLY,925.1,931.0 - 961.1 RD SUPPLY,5.5 B,1055.74 - 1329.97 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
NMDC,NMDC Ltd.,CPSE,SUPPLY,84.71,85.72 - 89.1 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
NSLNISP,NMDC Steel Ltd.,METAL,SUPPLY,45.02,45.8 - 48.48 RD SUPPLY,4.5 C,34.07 - 43.54 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
PRESTIGE,Prestige Estates Projects Ltd.,REALTY,SUPPLY,1561.6,1574.02 - 1652.92 RD SUPPLY,5.5 B,1088.63 - 1452.67 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
RAINBOW,Rainbow Childrens Medicare Ltd.,HEALTHCARE,SUPPLY,1449.9,1453.0 - 1477.1 RD SUPPLY,3.5 C,1409.4 - 1610.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ACUTAAS,Acutaas Chemicals Ltd.,HEALTHCARE,SUPPLY,3182.1,3219.0 - 3399.1 RD SUPPLY,4.0 C,1018.39 - 1270.28 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
COALINDIA,Coal India Ltd.,CPSE,SUPPLY,420.25,426.77 - 435.45 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
EICHERMOT,Eicher Motors Ltd.,AUTO,SUPPLY,7747.5,7904.23 - 8144.71 RD SUPPLY,3.0 C,4670.79 - 5373.18 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
URBANCO,Urban Company Ltd.,CONSUMPTION,SUPPLY,171.77,175.25 - 182.86 RD SUPPLY,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
INDUSINDBK,IndusInd Bank Ltd.,BANK,SUPPLY,997.7,998.15 - 1042.2 RD SUPPLY,4.0 C,635.97 - 850.62 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
KARURVYSYA,Karur Vysya Bank Ltd.,PVTBANK,SUPPLY,341.15,345.05 - 358.5 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
NAUKRI,Info Edge (India) Ltd.,CONSUMPTION,SUPPLY,1292.0,1313.0 - 1358.0 RD SUPPLY,4.5 C,1341.18 - 1481.84 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
PNB,Punjab National Bank,PSUBANK,SUPPLY,116.0,116.32 - 118.25 RD SUPPLY,4.5 C,80.71 - 92.53 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
TITAGARH,Titagarh Rail Systems Ltd.,INFRA,SUPPLY,880.8,884.1 - 926.8 RD SUPPLY,3.5 C,584.6 - 805.0 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
KALYANKJIL,Kalyan Jewellers India Ltd.,CONSUMPTION,SUPPLY,612.6,613.0 - 635.5 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
LINDEINDIA,Linde India Ltd.,FMCG,SUPPLY,6380.0,5793.67 - 5989.84 DR DEMAND,2.5 C,6462.0 - 7609.42 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,YES,NO,,,,,,,
MRPL,Mangalore Refinery & Petrochemicals Ltd.,OIL,SUPPLY,172.96,173.22 - 180.78 RD SUPPLY,3.5 C,96.88 - 144.6 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
NH,Narayana Hrudayalaya Ltd.,HEALTHCARE,SUPPLY,1897.4,— NO ACTIVE ZONE —,—,1901.1 - 2191.27 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,NO,YES,NO,,,,,,,
PARADEEP,Paradeep Phosphates Ltd.,FMCG,SUPPLY,159.79,159.92 - 165.36 RD SUPPLY,3.5 C,82.06 - 105.46 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 8 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
PWL,Physicswallah Ltd.,CONSUMPTION,SUPPLY,126.63,127.0 - 131.45 RD SUPPLY,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
COHANCE,Cohance Lifesciences Ltd.,HEALTHCARE,SUPPLY,451.6,457.0 - 481.05 RD SUPPLY,2.5 C,1077.0 - 1229.95 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR,YES,NO,NO,,,,,,,
HDFCLIFE,HDFC Life Insurance Company Ltd.,FINSERVICE,SUPPLY,533.8,533.2 - 546.4 RD SUPPLY,8.5 A,730.25 - 815.99 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.5 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BLUESTARCO,Blue Star Ltd.,CONSUMPTION,SUPPLY,1460.9,1432.5 - 1491.0 RD SUPPLY,7.5 A,1640.09 - 2128.04 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
IRFC,Indian Railway Finance Corporation Ltd.,CPSE,SUPPLY,82.0,81.75 - 82.93 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JPPOWER,Jaiprakash Power Ventures Ltd.,CPSE,SUPPLY,16.49,16.45 - 16.79 RD SUPPLY,7.5 A,17.58 - 21.99 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,SUPPLY,1844.0,1840.0 - 1870.7 RD SUPPLY,5.5 B,1811.9 - 2031.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
JINDALSTEL,Jindal Steel Ltd.,METAL,SUPPLY,1136.3,1135.0 - 1151.0 RD SUPPLY,6.5 B,1099.63 - 1254.35 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
ADANIENSOL,Adani Energy Solutions Ltd.,CPSE,SUPPLY,1407.7,1387.8 - 1418.5 RD SUPPLY,5.0 C,1417.4 - 1676.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
ANGELONE,Angel One Ltd.,FINSERVICE,SUPPLY,298.0,296.5 - 304.15 RD SUPPLY,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
